label,prediction
5.857933154483459,6.0031461370114085
5.783825182329737,5.2087286218443625
4.8283137373023015,4.8666294471555425
5.0106352940962555,5.067005243631334
4.605170185988092,4.915588903442651
4.4998096703302615,5.419571780822859
5.0369526024136295,5.282442673526684
5.0369526024136295,5.069650889712381
4.787491742782046,5.242990741659231
4.59511985013459,5.282844568730177
3.912023005428147,4.722638740784182
5.298317366548036,5.272671535020166
5.521460917862246,5.265607465834781
4.59511985013459,4.503125054566208
5.298317366548036,5.359020618592851
5.857933154483459,5.466238808994325
5.293304824724492,5.288456931719732
5.700443573390688,5.570305885543558
3.871201010907892,4.2337780972810775
5.293304824724492,5.245574088285839
5.375278407684165,5.454442115822465
5.68697535633982,5.342904518236434
4.8283137373023015,4.480757561593308
5.1647859739235145,5.31001997133325
4.382026634673881,4.525980743629331
5.0998664278242005,5.1026236009198005
4.61512051684126,5.072231024830304
5.768320995793773,5.444280425985673
4.90527477843843,4.581477777709381
5.991464547107983,5.4193463928245915
5.298317366548036,4.751158450059125
5.293304824724492,5.540048735236729
5.393627546352364,5.135129489946149
4.553876891600541,5.047398912782508
4.248495242049359,4.638691646291997
5.66988092298052,5.178291603028982
5.703782474656202,4.594891124187727
5.521460917862246,5.617615566106194
5.393627546352364,5.412350364567316
5.236441962829949,4.676157431282001
5.521460917862246,5.3566254096209684
5.416100402204419,5.341258277634767
5.293304824724492,5.401248075384578
5.988961416889862,5.564329069144435
5.783825182329737,5.680553071186864
5.247024072160486,5.3806263226169575
6.9985096422506015,5.568533282516716
5.857933154483459,5.511028642203698
5.521460917862246,5.520297755537239
5.556828061699537,5.549051817072318
5.940171252720432,5.21246026849394
5.966146739123692,5.777540975013374
5.926926025970412,5.753526979227344
4.3694478524670215,4.77667988446536
5.459585514144161,5.467230028995781
5.1929568508902095,5.566554287636506
6.212606095751518,5.537888206108993
5.0106352940962555,4.6012576183720695
5.298317366548036,5.398769331483512
5.9532433342877855,5.642441347033385
5.521460917862246,6.0311197431017005
5.843544417031361,5.414513999690682
4.248495242049359,4.9107931611148965
5.6524891802686525,5.353096151282057
4.700480365792417,5.057833513447805
5.48063892334199,5.422120659029168
6.2633982625916245,5.437545025988301
5.808142489980444,5.45815848981945
6.214608098422191,5.747956057821167
6.309918278226516,5.524361676161852
5.1929568508902095,4.622499659885046
5.783825182329737,5.5131083909734535
3.951243718581428,4.883430886169812
5.521460917862246,5.554766938745135
5.0106352940962555,5.32197361480883
5.700443573390688,5.584229982225456
4.31748811353631,5.499102219864752
5.220355825078324,5.453725461268255
6.040254711277415,5.422672059349065
5.6167710976665735,5.5011659354005955
6.204557762568692,5.894010223054461
4.90527477843843,4.9600695710723315
6.1092475827643655,6.121312032894748
5.857933154483459,5.634851623453477
5.521460917862246,5.38947048605524
5.991464547107983,5.502456224035044
5.991464547107983,5.907418275944004
6.551080335043403,5.581864711034318
6.212606095751518,5.728859746674893
5.9532433342877855,5.585751371901422
5.288267030694535,5.416431761443055
6.907755278982138,6.035137462722383
6.206575926724928,5.72008054437297
5.521460917862246,5.249256461095202
5.857933154483459,5.366415584012476
6.2633982625916245,5.555044088993891
4.770684624465665,4.7461973071888
4.941642422609304,5.6697478542688255
5.703782474656202,5.6900478855964005
4.718498871295094,4.286912156350204
4.700480365792417,4.846096177237558
5.683579767338681,5.538186353595371
5.68697535633982,5.60643805076283
4.23410650459726,5.174923344083239
6.38856140554563,5.597179592839115
5.521460917862246,5.284266069188638
5.66988092298052,5.3804633875916235
5.631211781821365,5.5100720149282205
5.521460917862246,5.508637142426641
4.4998096703302615,5.525181275397013
5.220355825078324,4.531189407674961
4.59511985013459,4.204592992224139
4.8283137373023015,5.159761770900627
5.991464547107983,5.337263554375247
5.6524891802686525,5.439049728471722
5.298317366548036,5.154350972887284
5.703782474656202,5.355697362344941
5.298317366548036,5.199295380084022
5.703782474656202,5.490788495564031
5.0106352940962555,5.1552681691879405
6.214608098422191,5.430168849960415
5.9532433342877855,5.223269321759576
5.062595033026967,4.843181191732781
5.0106352940962555,5.165549175720994
4.7535901911063645,5.15911453961688
4.4998096703302615,4.511566205598609
5.298317366548036,5.440724504126841
3.912023005428147,4.801994442617437
5.105945473900579,5.0898699705403585
5.783825182329737,5.23090655825711
5.4638318050256105,5.275275705592256
4.605170185988092,4.380367349602639
5.3471075307174685,5.410626091879797
5.1298987149230735,4.605361984197217
3.80666248977032,4.1108953050823915
4.8283137373023015,4.985603784557433
4.955827057601262,5.04410721158523
5.416100402204419,5.312452743696905
4.787491742782046,5.329408174149012
4.941642422609304,5.005019839299639
4.74493212836325,5.06515445681654
5.1929568508902095,5.1992650470500665
5.298317366548036,5.210638981353512
4.8283137373023015,4.99747800786196
5.135798437050261,5.02907115290396
4.9344739331306915,5.130926997998622
4.0943445622221,4.101467511938075
5.298317366548036,5.498972718181412
5.1647859739235145,5.096512786210219
5.288267030694535,4.774910970785976
5.272999558563747,5.143574745386731
4.553876891600541,5.261881279360417
4.59511985013459,4.558194190144865
5.298317366548036,5.123384393387784
5.1647859739235145,5.317055216201522
5.416100402204419,5.6778203071927145
5.298317366548036,5.148051920670735
4.31748811353631,4.647975744833812
5.521460917862246,5.2059397308369135
5.393627546352364,5.554060200706607
5.298317366548036,5.270559154476648
4.634728988229637,5.216934395919896
4.605170185988092,4.983622732782761
5.416100402204419,5.409557269762063
4.867534450455582,5.226787294847517
5.105945473900579,5.29622835658562
5.1647859739235145,5.012905450310293
4.74493212836325,5.004755177008886
4.90527477843843,5.042759711216038
4.442651256490317,4.882803315247844
4.976733742420574,4.764493364265503
3.828641396489095,4.0361566042444466
5.0106352940962555,5.012227306114607
6.551080335043403,5.138637475712766
4.941642422609304,4.985922814682028
5.1647859739235145,5.232802714314567
5.298317366548036,5.076253399109084
4.990432586778736,4.893307839437495
5.135798437050261,4.99022650442701
3.912023005428147,4.022434367381592
5.0106352940962555,4.990840298645863
5.062595033026967,5.235772665032345
5.241747015059644,5.036482062595668
4.442651256490317,5.215415270219549
5.703782474656202,5.176711421492985
4.927253685157205,5.399196268723294
5.1647859739235145,5.036044167739487
4.976733742420574,5.50959024695746
4.941642422609304,5.039867497975429
4.852030263919617,4.993947656031573
5.267858159063328,5.031153613406612
5.298317366548036,5.305709023006255
4.653960350157523,4.980136350962491
4.787491742782046,5.017760885987804
5.521460917862246,5.393209913495538
4.90527477843843,5.252819438344541
4.787491742782046,5.2126097768112425
3.912023005428147,4.056386565488789
4.787491742782046,5.2048125424063665
4.700480365792417,4.98075348488607
4.84418708645859,5.215257101004203
3.4011973816621555,4.172027068123409
5.17614973257383,5.4868022165393375
6.856461984594588,5.555804582037059
4.787491742782046,4.899723141845883
6.907755278982138,5.747582535963794
4.653960350157523,4.9976931160287235
5.0304379213924335,5.352905526214104
5.857933154483459,5.616896596997939
4.382026634673881,5.48058645633722
4.605170185988092,5.235541137070924
4.442651256490317,4.973670871765572
4.61512051684126,4.966766913264157
4.867534450455582,5.366503171259709
5.3230099791384085,5.788443203822471
4.700480365792417,4.991009150687703
5.634789603169249,5.390532693097522
5.66988092298052,4.7921501371344695
5.1298987149230735,5.316095052168095
5.416100402204419,5.4624145179626336
5.68697535633982,5.48286316187028
5.4380793089231965,5.619813131049622
5.416100402204419,5.46646075314173
5.857933154483459,4.745977435030001
5.393627546352364,4.989675163981412
5.703782474656202,5.973012615296032
5.594711379601837,4.965380603702214
5.1298987149230735,4.908185076127198
4.605170185988092,4.642748665351144
5.298317366548036,5.153502341199537
4.59511985013459,4.517399172548727
5.298317366548036,4.952850653348226
5.521460917862246,5.549446549470709
5.48063892334199,4.830356969897149
5.703782474656202,5.091961582136349
5.105945473900579,5.396643779750599
5.1298987149230735,5.350965815359337
4.941642422609304,5.314316166796732
5.521460917862246,5.475499947371189
5.236441962829949,5.42715240416405
4.584967478670572,5.352730720940972
5.0106352940962555,5.394403834003747
4.8283137373023015,5.348183716849866
6.206575926724928,5.588910994209655
5.497168225293202,5.339059171587382
5.105945473900579,5.362308341924022
5.293304824724492,5.485282178286091
5.48063892334199,5.4446346473478195
5.857933154483459,5.585737666411639
5.6167710976665735,5.233134218661155
5.389071729816501,4.74884814152661
4.787491742782046,5.321780797774957
5.857933154483459,5.514049504292033
5.700443573390688,5.362443929327715
5.521460917862246,5.000658604024761
4.990432586778736,4.977659971531804
5.247024072160486,5.4753618603087295
5.298317366548036,5.285948871971601
5.003946305945459,5.233440089367133
5.1929568508902095,5.313889015042715
4.59511985013459,4.946132942838421
4.941642422609304,4.733464682955308
5.105945473900579,5.165140948869427
5.247024072160486,5.481995427020824
5.634789603169249,5.386494425347058
5.0106352940962555,5.594337992310454
5.298317366548036,5.469995348709555
6.3543700407973525,6.186586784988284
5.298317366548036,5.34685536086193
5.6524891802686525,5.597272437785909
5.1647859739235145,5.218770636264672
6.371611847231858,4.959313348697623
4.990432586778736,5.272620274108647
5.926926025970412,5.177267356875012
5.521460917862246,4.937847368575168
5.7990926544605275,5.882701275089712
5.521460917862246,5.69755057732597
5.752572638825632,5.296773837219903
4.859812404361672,4.835175086396581
4.787491742782046,5.314939068848455
5.075173815233828,4.626153935456834
5.298317366548036,5.413076656921743
4.976733742420574,5.26199141185341
4.736198448394496,4.794541706102752
4.700480365792417,4.603884577885379
5.6167710976665735,5.395826068408141
5.003946305945459,5.302430498018242
5.703782474656202,5.000936427773691
5.135798437050261,5.527578151168951
5.272999558563747,5.10994158777485
5.666426688112433,5.4942669938449225
5.293304824724492,4.830392321108077
5.043425116919247,4.850570477534812
4.787491742782046,5.067532253124482
5.1647859739235145,4.776591763179879
5.220355825078324,5.004201681748873
5.0106352940962555,5.0138884196178655
5.220355825078324,5.2295056850330175
5.389071729816501,5.535360667767173
4.7791234931115305,5.060285203742892
4.59511985013459,4.964524199891077
4.867534450455582,5.274769135559498
5.187385805840755,5.659912266721955
5.1647859739235145,4.8062901578627955
5.0238805208462765,4.860424332005573
5.0106352940962555,4.93931507751055
5.0689042022202315,5.075723774315641
4.852030263919617,4.693347883233141
5.700443573390688,4.999088538881659
5.1647859739235145,5.282008730569289
5.1647859739235145,4.903089274437115
4.700480365792417,4.7439256789139295
5.298317366548036,4.296771198310517
5.293304824724492,5.178434483257653
5.1298987149230735,4.760167708679593
5.293304824724492,4.862220090408058
4.859812404361672,4.984071284459332
5.298317366548036,4.797300906394242
3.828641396489095,4.808099831771485
4.4998096703302615,3.9286395950237423
4.90527477843843,4.857313728595951
5.416100402204419,4.585992683619756
5.043425116919247,5.062425829702265
6.204557762568692,4.947174770449974
5.1647859739235145,4.693550844190957
5.1647859739235145,4.717653894374833
5.5174528964647065,5.452169953039255
5.0106352940962555,5.3301371527033075
5.1929568508902095,4.789094794020474
5.783825182329737,5.638389296064415
5.0689042022202315,4.756878623417294
5.991464547107983,5.538844923019246
5.5174528964647065,5.735666658454163
5.521460917862246,5.438472390822637
7.108244139731541,6.007813356801875
6.551080335043403,6.160880938246534
5.003946305945459,5.279562002204118
5.843544417031361,4.8761017761966245
5.48063892334199,5.396485554665134
5.293304824724492,5.639052636006654
4.976733742420574,5.405079548823512
6.907755278982138,5.709890038766651
5.521460917862246,5.499758031562873
4.787491742782046,4.626443279296586
5.1647859739235145,5.630922765252993
5.703782474656202,6.074674315708204
4.976733742420574,5.4431834809089095
5.521460917862246,5.4707268372433955
7.3132203870903005,6.287051773667355
7.090076835776093,5.953536424885578
7.003065458786463,6.491701920644796
6.492239835020473,6.264723248279463
5.0106352940962555,5.698938520341442
5.187385805840755,5.713546825324266
5.0106352940962555,4.977234142673669
5.1647859739235145,5.567596705248143
4.8283137373023015,5.398058089669371
4.51085950651685,5.020055962440249
5.003946305945459,5.077503152217502
4.48863636973214,4.962141556301077
5.247024072160486,5.241135516713867
5.170483995038151,5.166823615359969
5.1929568508902095,5.195846272642983
5.298317366548036,5.312690388723494
5.7235851019523825,5.558553048413491
5.298317366548036,5.259910470537822
4.31748811353631,4.913948831960346
5.1929568508902095,5.114437538641366
5.288267030694535,5.181606517295989
5.1929568508902095,5.4049043385807245
5.220355825078324,5.074165610794129
5.703782474656202,5.198012484879389
6.214608098422191,5.2066452282324684
5.459585514144161,5.200799747490611
5.857933154483459,5.368481847554611
5.298317366548036,5.233761194116874
5.978885764901122,5.36791583995195
5.857933154483459,5.0345117967718105
5.0106352940962555,5.028513338759143
5.991464547107983,5.450441473502362
6.684611727667928,5.310835789495099
5.298317366548036,5.261465247892313
5.187385805840755,5.297252543929474
5.68697535633982,4.962426660821506
5.356586274672011,4.861791780070476
4.990432586778736,5.163469945487817
5.521460917862246,5.09919196802873
5.17614973257383,5.2048242746770805
5.6524891802686525,5.31231070054677
5.298317366548036,4.533876367411181
4.941642422609304,4.948997587466932
5.433722003554242,5.010809396121333
