label,prediction
5.521460917862246,5.039376127530751
5.0106352940962555,4.985347628124234
4.997212273764115,4.998947468351211
4.31748811353631,4.646532574062122
4.867534450455582,4.785457980643602
5.043425116919247,4.893729655372427
4.962844630259907,4.881337450749909
4.605170185988092,4.9079292176442735
5.521460917862246,4.913254027399225
5.1929568508902095,4.972359967538324
5.105945473900579,4.976060787793622
5.247024072160486,5.043052165908539
5.298317366548036,4.994384108188337
5.1647859739235145,4.975288478201504
5.416100402204419,4.893539036447498
4.941642422609304,4.891778903376336
5.1647859739235145,4.816452096917066
4.31748811353631,4.830049766051305
5.220355825078324,4.8590907910545535
5.521460917862246,5.019260291536391
5.298317366548036,4.862243665004351
5.631211781821365,4.969053737296818
4.634728988229637,4.782217484518547
5.241747015059644,4.920747131192457
4.941642422609304,5.0521674397926155
4.74493212836325,4.8277902400536075
4.442651256490317,4.751964665727235
6.551080335043403,5.060649815924618
5.135798437050261,4.873722279693867
4.9344739331306915,4.82375585649523
5.293304824724492,4.942809531857272
4.787491742782046,4.754268132835554
5.0106352940962555,4.919656332676894
5.66988092298052,4.825874588932759
5.241747015059644,4.938747517193998
4.442651256490317,4.9665581744191964
5.093750200806762,4.934546472789558
5.1647859739235145,4.8765943819932644
4.820281565605037,4.8653252866303776
4.941642422609304,4.816379895395757
4.59511985013459,5.100432792551075
5.298317366548036,4.874902109969518
4.653960350157523,4.7349702653870525
4.787491742782046,4.9396637507595775
5.0106352940962555,4.996841576443394
5.293304824724492,4.880528238560905
5.0106352940962555,4.810962075272811
4.787491742782046,4.997910905965585
4.859812404361672,4.84999362827914
4.700480365792417,4.9242158377568535
5.298317366548036,5.065451699583177
5.1647859739235145,4.932051689013128
5.0369526024136295,4.707553512389441
4.4998096703302615,4.833397695361233
4.74493212836325,4.585527857710659
3.4011973816621555,4.705966559473143
5.17614973257383,4.905352464427895
6.907755278982138,5.136932258247478
4.672828834461906,4.872181498346391
4.653960350157523,4.898909122744216
5.0304379213924335,5.034780334961407
5.857933154483459,5.070980984151985
4.553876891600541,4.863793639270791
4.867534450455582,4.927799416120543
5.3230099791384085,4.889496926400799
4.700480365792417,4.888797807428342
5.293304824724492,4.858513521965095
5.1647859739235145,4.941123511200447
5.272999558563747,5.00832208528079
5.298317366548036,4.99641625447362
5.1647859739235145,4.947935757907503
5.752572638825632,5.109045396510771
5.66988092298052,4.770766825865442
5.1298987149230735,4.936567703353224
5.416100402204419,4.895211271798629
6.052089168924417,5.0274681988050745
5.68697535633982,5.097358685958657
5.1647859739235145,4.9321031302040215
5.293304824724492,5.057081136288576
5.6167710976665735,5.124084781029424
5.1298987149230735,4.998422941411062
4.605170185988092,4.899203643100099
5.298317366548036,5.0961568566293565
5.521460917862246,5.016718111423612
5.416100402204419,5.06998900278936
5.48063892334199,4.979686539975484
5.857933154483459,4.970765683621144
5.043425116919247,4.999996162659077
4.454347296253506,5.100650533952371
5.634789603169249,5.170212657874648
5.521460917862246,5.120693097364813
5.5174528964647065,5.051114925784279
6.206575926724928,4.974285218629934
4.9344739331306915,4.9116313822847495
5.857933154483459,4.988185479956497
5.272999558563747,4.943325012830207
4.787491742782046,4.925695950900936
5.298317366548036,4.9801647525662975
4.574710978503383,5.04995885234897
5.703782474656202,5.025801448008935
5.521460917862246,5.001961510314448
4.59511985013459,4.8583536008424195
5.198497031265826,5.022231054153103
4.919980925828125,5.000655567840567
4.941642422609304,4.886038698675079
5.676753802268282,5.082342582837252
5.68697535633982,5.038189023296501
5.634789603169249,5.1440674793137715
5.433722003554242,5.078726520565956
4.8283137373023015,4.939223315724614
4.804021044733257,4.851452892940298
5.298317366548036,5.0457287591067965
4.700480365792417,4.897088300671303
5.6524891802686525,5.030918293897802
4.4998096703302615,4.905804830359307
4.990432586778736,4.8876258402600765
4.8283137373023015,5.151902106780066
5.521460917862246,5.034935503769146
5.521460917862246,5.1274463062724704
5.241747015059644,5.099895978629735
5.247024072160486,5.142710412226735
6.907755278982138,5.136976118149252
5.384495062789089,4.917929849191182
4.9344739331306915,4.897869271128489
5.940171252720432,5.05963064689363
5.187385805840755,5.085100094876951
5.298317366548036,5.090739611672505
5.075173815233828,4.9329550621661475
4.8283137373023015,4.754318214190433
4.976733742420574,4.915910562668939
4.736198448394496,4.783523240121758
5.293304824724492,5.107075092447699
4.700480365792417,4.809991310397127
5.6167710976665735,4.945600524364522
5.135798437050261,4.8743171596224535
5.272999558563747,5.047847679669262
5.0106352940962555,4.912561697987785
5.666426688112433,5.080549063071949
6.1070228877422545,5.066372874774205
4.787491742782046,4.9678026346973985
5.293304824724492,4.948133565965349
4.605170185988092,4.937268845581445
5.043425116919247,4.8934119258791915
4.553876891600541,4.908367409887339
5.241747015059644,4.973817737425873
5.1647859739235145,5.014765365103022
5.3471075307174685,4.9241307147164886
5.0106352940962555,4.861057626068103
5.298317366548036,5.035005294507416
5.225746673713202,4.757073463988938
6.214608098422191,4.820911236107125
4.59511985013459,4.961303958188533
4.74493212836325,4.835945507976473
4.867534450455582,4.838619845920033
5.298317366548036,5.0883857251991715
4.0943445622221,4.94370170945992
5.1647859739235145,4.87984152538022
5.0106352940962555,4.866233669903531
5.0689042022202315,4.91433945027358
5.272999558563747,4.885517071571585
4.852030263919617,4.83166599149571
4.804021044733257,4.7714375087052066
5.988961416889862,5.077549655097058
5.988961416889862,5.037136601377164
5.5174528964647065,5.0581649417140735
5.855071922202427,5.097721157616156
6.09807428216624,5.1006295091664855
4.605170185988092,4.847822371400702
4.9344739331306915,4.78012589401981
5.857933154483459,4.944388862523942
3.828641396489095,4.579402189446067
5.459585514144161,5.000176135701258
4.4998096703302615,4.780789523045462
5.1647859739235145,4.88025964329801
6.204557762568692,4.939491249405225
3.951243718581428,4.99693044051527
5.003946305945459,4.893105988616075
3.912023005428147,4.876236014682387
4.4998096703302615,4.848207825449766
5.1647859739235145,4.804762121880044
4.605170185988092,4.966383990977917
6.075346031088682,5.008239694820032
5.857933154483459,5.125273553426971
4.90527477843843,5.0059414827352615
5.1929568508902095,4.937894070427174
5.075173815233828,5.081555704677813
5.700443573390688,5.186151840762807
5.521460917862246,5.10323049522963
5.1929568508902095,5.121334144948667
5.0689042022202315,5.007803547271563
5.501258210544727,5.172599211762674
5.5174528964647065,5.181001276619684
7.108244139731541,5.128758862483645
5.416100402204419,5.130283033253679
4.941642422609304,5.022542960841874
4.976733742420574,4.9787152840979445
5.298317366548036,5.087699639714202
5.1647859739235145,5.072456349951057
5.783825182329737,5.168010030774221
6.620073206530356,5.113833709909824
7.3132203870903005,5.091908057946628
4.31748811353631,4.900985133323274
6.684611727667928,5.172683371026025
5.293304824724492,5.018089921303465
4.812184355372417,4.938662367320412
5.0106352940962555,4.876919311670921
5.056245805348309,4.924009226873911
5.272999558563747,4.936533162517266
5.1647859739235145,4.946042979485216
5.298317366548036,4.9800451945144655
5.541263545158426,4.935014458796172
5.1647859739235145,4.833351832680487
5.231108616854587,4.944873607094885
4.605170185988092,4.8731096046176345
4.553876891600541,4.917583610770643
5.416100402204419,5.178987179910972
5.455321115357702,5.164555619272021
4.442651256490317,5.071332550201484
4.143134726391533,4.7845619861498845
5.187385805840755,5.275965084438988
5.416100402204419,5.076070864691287
5.043425116919247,4.931347803720224
5.187385805840755,5.256484432661906
5.963579343618448,5.163736356265884
6.684611727667928,5.264785439951067
5.857933154483459,5.205813811100355
5.0689042022202315,5.094016918471313
4.59511985013459,5.078200052422083
5.521460917862246,5.024637449021114
5.703782474656202,5.075449715956149
5.768320995793773,5.051483427543331
5.680172609017067,5.169136065387232
6.261491684321044,4.8544564472106835
5.700443573390688,5.181226191238519
4.59511985013459,4.993205699834495
5.225746673713202,5.18932586061391
5.298317366548036,4.935672880031664
5.298317366548036,4.956175495264757
5.0106352940962555,4.842979617540909
4.867534450455582,4.971262962247795
4.174387269895637,4.825242536102283
4.8283137373023015,4.902062805090968
4.584967478670572,4.764421550228669
4.84418708645859,4.849667155090325
5.768320995793773,4.92492956949654
4.74493212836325,4.842610680272107
4.8283137373023015,4.86244419844987
5.459585514144161,4.973950419069777
5.043425116919247,4.90080525429138
4.74493212836325,4.8973251421997395
4.605170185988092,4.732545787167082
5.940171252720432,5.11852727559315
5.0106352940962555,4.814975994128918
5.1647859739235145,4.946273442274575
4.718498871295094,4.931425669410283
4.7791234931115305,4.877426095700173
4.59511985013459,4.849156174850571
5.293304824724492,4.97533472944091
5.811140992976701,5.018038361570992
5.631211781821365,4.980042788171575
5.389071729816501,5.086609992323695
5.991464547107983,5.114107404073432
4.890349128221754,4.924262641087411
4.23410650459726,4.969441896691525
5.298317366548036,4.889486949199759
5.105945473900579,5.045386597526841
4.976733742420574,4.9842869599868145
4.8283137373023015,4.943110763204463
4.736198448394496,4.887870529790195
5.634789603169249,5.1865261796641695
5.293304824724492,4.928320833558713
5.991464547107983,4.966206411424469
5.416100402204419,5.042796498268813
5.857933154483459,5.126921362804815
5.857933154483459,5.137346239551213
3.912023005428147,4.700544432785687
5.700443573390688,5.182940658546742
5.5606816310155285,4.956753963214271
5.017279836814924,5.144966905335646
5.521460917862246,5.157835950320553
5.459585514144161,5.221151894263431
5.703782474656202,5.134937670777442
5.521460917862246,5.030948075474082
5.700443573390688,5.111544122751292
5.220355825078324,5.144013478151017
6.684611727667928,5.058716269261346
5.855071922202427,5.194967074405205
6.396929655216146,5.26698299432011
5.521460917862246,4.715376870044543
5.521460917862246,5.023120784983337
5.298317366548036,5.16328589903892
5.991464547107983,5.1785298766803205
6.1092475827643655,5.094203066488648
5.075173815233828,5.155259671509002
5.541263545158426,5.2316962379697065
5.68697535633982,5.057580516332347
4.962844630259907,5.161934078582681
5.393627546352364,5.183179734464465
6.1092475827643655,5.201979454251212
5.991464547107983,5.37439679964683
5.476463551931511,5.326018042269862
5.857933154483459,5.255171533738951
5.857933154483459,5.119986510254989
5.298317366548036,5.146328053740052
6.551080335043403,5.000001983308249
5.703782474656202,5.175241386230793
6.678342114654332,5.311745973914174
5.003946305945459,4.911610577713429
5.703782474656202,5.046080634693956
6.3543700407973525,5.319267311962934
6.437751649736401,5.248695678876374
5.170483995038151,4.939548283626852
4.867534450455582,4.850073171844407
5.1929568508902095,4.916798582069572
4.23410650459726,4.726552241898922
4.174387269895637,4.848743206579194
4.770684624465665,4.83712699204091
5.0106352940962555,4.902489361236583
3.80666248977032,4.911249977616456
4.248495242049359,5.236880494013086
4.605170185988092,4.81671768967563
4.787491742782046,4.953347382829581
5.1647859739235145,5.06346431113629
5.703782474656202,5.061530606521816
5.857933154483459,5.055737298024108
4.48863636973214,4.7076173188893495
5.105945473900579,4.9424018174806825
5.1298987149230735,5.058875431576567
5.0369526024136295,5.212677364584434
6.907755278982138,5.143939137627896
5.298317366548036,5.1452617178683
5.0106352940962555,5.055640631101295
4.672828834461906,4.837267587378152
5.298317366548036,5.1246574677840675
5.521460917862246,5.0805078974162186
5.713732805509371,5.16895253917272
6.309918278226516,5.253748649961448
5.293304824724492,5.101845613729308
5.135798437050261,5.105170869937848
5.940171252720432,5.393651570120015
5.0106352940962555,5.07160436842648
6.42648845745769,5.211048883983363
5.703782474656202,5.109093108340518
5.214935757608987,5.114232013746658
5.298317366548036,5.072106037659434
5.521460917862246,5.132462062131539
5.857933154483459,5.166610324199262
5.521460917862246,5.041404723689209
6.214608098422191,5.30407656105481
5.783825182329737,5.11345176708603
6.212606095751518,5.285116541235628
5.159055299214528,4.906827868016687
5.298317366548036,4.864940496818787
5.288267030694535,5.030489842447152
5.0238805208462765,4.993602385988178
5.416100402204419,4.873464257871741
5.703782474656202,5.158706375752219
5.521460917862246,5.1887454389310355
5.991464547107983,5.305584979591156
6.1092475827643655,5.212227529560132
5.6167710976665735,5.140207914966816
4.867534450455582,4.945568021307565
4.867534450455582,4.845934360498108
5.541263545158426,5.094828609833358
6.0330862217988015,5.279145142259516
5.700443573390688,5.172267828767102
4.8283137373023015,4.852909915955123
5.293304824724492,5.080411649303774
4.48863636973214,4.755739970691276
5.521460917862246,4.92225910494584
4.787491742782046,4.8594664933971705
5.247024072160486,5.066445784178087
4.8283137373023015,5.088459084275668
5.521460917862246,5.201159850464859
6.802394763324312,5.20692980178781
5.298317366548036,5.021099247805134
6.620073206530356,5.170489885023954
5.298317366548036,5.105650179768078
5.298317366548036,4.99030067485604
5.521460917862246,5.089312672309246
5.703782474656202,5.166998711120021
5.991464547107983,5.087569456712462
6.395261598115449,5.15757129723752
5.389071729816501,5.09880681560622
5.476463551931511,5.163268919910995
5.991464547107983,5.256034218403932
5.433722003554242,5.052372407388417
5.579729825986222,5.1823802512664505
5.703782474656202,5.055847762914933
5.521460917862246,5.030471442199719
5.991464547107983,5.145074421206772
4.262679877041316,4.518421000266798
4.4998096703302615,4.736484198199875
